country_code,indicator,currency_code,frequency,year,avg_wage_value
NOR,AVWAGE,USD,A,2019,54027.48705
POL,AVWAGE,USD,A,1995,16489.99991
POL,AVWAGE,USD,A,1996,17794.88053
POL,AVWAGE,USD,A,1997,18704.88568
POL,AVWAGE,USD,A,1998,19262.71843
POL,AVWAGE,USD,A,1999,20781.54631
POL,AVWAGE,USD,A,2000,20903.45334
POL,AVWAGE,USD,A,2001,22141.83061
POL,AVWAGE,USD,A,2002,22075.51096
POL,AVWAGE,USD,A,2003,22346.52368
POL,AVWAGE,USD,A,2004,21908.00031
POL,AVWAGE,USD,A,2005,21848.06809
POL,AVWAGE,USD,A,2006,21993.68006
POL,AVWAGE,USD,A,2007,22693.99474
POL,AVWAGE,USD,A,2008,23904.28558
POL,AVWAGE,USD,A,2009,23856.5176
POL,AVWAGE,USD,A,2010,24534.24705
POL,AVWAGE,USD,A,2011,24536.19876
POL,AVWAGE,USD,A,2012,24319.71443
POL,AVWAGE,USD,A,2013,24597.14393
POL,AVWAGE,USD,A,2014,25098.03513
POL,AVWAGE,USD,A,2015,25648.08453
POL,AVWAGE,USD,A,2016,26934.07273
POL,AVWAGE,USD,A,2017,28070.80769
POL,AVWAGE,USD,A,2018,30090.88308
POL,AVWAGE,USD,A,2019,31969.56803
PRT,AVWAGE,USD,A,1995,24360.26532
PRT,AVWAGE,USD,A,1996,25260.78368
PRT,AVWAGE,USD,A,1997,25921.62444
PRT,AVWAGE,USD,A,1998,26249.91598
PRT,AVWAGE,USD,A,1999,27143.42048
PRT,AVWAGE,USD,A,2000,27514.63243
PRT,AVWAGE,USD,A,2001,27626.23531
PRT,AVWAGE,USD,A,2002,27612.59548
PRT,AVWAGE,USD,A,2003,27549.69606
PRT,AVWAGE,USD,A,2004,27594.56397
PRT,AVWAGE,USD,A,2005,27436.16206
PRT,AVWAGE,USD,A,2006,26839.9366
PRT,AVWAGE,USD,A,2007,27018.55515
PRT,AVWAGE,USD,A,2008,26931.84949
PRT,AVWAGE,USD,A,2009,28181.65413
PRT,AVWAGE,USD,A,2010,28063.55913
PRT,AVWAGE,USD,A,2011,27385.32084
PRT,AVWAGE,USD,A,2012,26209.39384
PRT,AVWAGE,USD,A,2013,26712.49284
PRT,AVWAGE,USD,A,2014,26253.46768
PRT,AVWAGE,USD,A,2015,26175.52846
PRT,AVWAGE,USD,A,2016,26023.70855
PRT,AVWAGE,USD,A,2017,26141.28364
PRT,AVWAGE,USD,A,2018,26413.09577
PRT,AVWAGE,USD,A,2019,26633.71719
SVK,AVWAGE,USD,A,1994,11003.99237
SVK,AVWAGE,USD,A,1995,11850.17072
SVK,AVWAGE,USD,A,1996,12826.17382
SVK,AVWAGE,USD,A,1997,14552.53319
SVK,AVWAGE,USD,A,1998,15130.29856
SVK,AVWAGE,USD,A,1999,14817.17188
SVK,AVWAGE,USD,A,2000,15378.29333
SVK,AVWAGE,USD,A,2001,15377.6827
SVK,AVWAGE,USD,A,2002,16171.46851
SVK,AVWAGE,USD,A,2003,16483.93807
SVK,AVWAGE,USD,A,2004,16738.21494
SVK,AVWAGE,USD,A,2005,17753.99319
SVK,AVWAGE,USD,A,2006,18356.91178
SVK,AVWAGE,USD,A,2007,19491.80947
SVK,AVWAGE,USD,A,2008,19701.10539
SVK,AVWAGE,USD,A,2009,20365.29258
SVK,AVWAGE,USD,A,2010,21255.9926
SVK,AVWAGE,USD,A,2011,21071.32809
SVK,AVWAGE,USD,A,2012,20813.21107
SVK,AVWAGE,USD,A,2013,20965.83206
SVK,AVWAGE,USD,A,2014,21376.72837
SVK,AVWAGE,USD,A,2015,22230.13786
SVK,AVWAGE,USD,A,2016,22947.42395
SVK,AVWAGE,USD,A,2017,23610.42637
SVK,AVWAGE,USD,A,2018,24254.01607
SVK,AVWAGE,USD,A,2019,25452.38663
ESP,AVWAGE,USD,A,1990,35882.79967
ESP,AVWAGE,USD,A,1991,36769.5511
ESP,AVWAGE,USD,A,1992,37806.21507
ESP,AVWAGE,USD,A,1993,38103.56397
ESP,AVWAGE,USD,A,1994,38203.27583
ESP,AVWAGE,USD,A,1995,38038.9068
ESP,AVWAGE,USD,A,1996,38553.73783
ESP,AVWAGE,USD,A,1997,38593.77367
ESP,AVWAGE,USD,A,1998,38800.02795
ESP,AVWAGE,USD,A,1999,38780.92795
ESP,AVWAGE,USD,A,2000,37933.31735
ESP,AVWAGE,USD,A,2001,37735.25209
ESP,AVWAGE,USD,A,2002,37923.89394
ESP,AVWAGE,USD,A,2003,37732.97884
ESP,AVWAGE,USD,A,2004,37251.94031
ESP,AVWAGE,USD,A,2005,37414.70499
ESP,AVWAGE,USD,A,2006,37238.01064
ESP,AVWAGE,USD,A,2007,37640.64056
ESP,AVWAGE,USD,A,2008,38971.06495
ESP,AVWAGE,USD,A,2009,41428.49101
ESP,AVWAGE,USD,A,2010,41035.89651
ESP,AVWAGE,USD,A,2011,40301.52602
ESP,AVWAGE,USD,A,2012,39176.09365
ESP,AVWAGE,USD,A,2013,39177.89982
ESP,AVWAGE,USD,A,2014,39055.82958
ESP,AVWAGE,USD,A,2015,39637.51128
ESP,AVWAGE,USD,A,2016,39413.14818
ESP,AVWAGE,USD,A,2017,38897.90764
ESP,AVWAGE,USD,A,2018,38554.41746
ESP,AVWAGE,USD,A,2019,38757.56996
SWE,AVWAGE,USD,A,1990,28916.26562
SWE,AVWAGE,USD,A,1991,27539.41694
SWE,AVWAGE,USD,A,1992,28402.37708
SWE,AVWAGE,USD,A,1993,28030.23347
SWE,AVWAGE,USD,A,1994,28719.09693
SWE,AVWAGE,USD,A,1995,28780.42449
SWE,AVWAGE,USD,A,1996,30497.89215
SWE,AVWAGE,USD,A,1997,31709.87959
SWE,AVWAGE,USD,A,1998,32744.36703
SWE,AVWAGE,USD,A,1999,33429.20117
SWE,AVWAGE,USD,A,2000,34485.65431
SWE,AVWAGE,USD,A,2001,34883.85589
SWE,AVWAGE,USD,A,2002,35338.88404
SWE,AVWAGE,USD,A,2003,35640.4242
SWE,AVWAGE,USD,A,2004,36826.1237
SWE,AVWAGE,USD,A,2005,37733.00772
SWE,AVWAGE,USD,A,2006,38785.15575
SWE,AVWAGE,USD,A,2007,40126.15919
SWE,AVWAGE,USD,A,2008,40904.5605
SWE,AVWAGE,USD,A,2009,41052.97677
SWE,AVWAGE,USD,A,2010,41549.54356
SWE,AVWAGE,USD,A,2011,42180.43005
SWE,AVWAGE,USD,A,2012,43133.15365
SWE,AVWAGE,USD,A,2013,43647.06376
SWE,AVWAGE,USD,A,2014,44239.5526
SWE,AVWAGE,USD,A,2015,44849.4209
SWE,AVWAGE,USD,A,2016,45552.08133
SWE,AVWAGE,USD,A,2017,45818.05044
SWE,AVWAGE,USD,A,2018,46061.69242
SWE,AVWAGE,USD,A,2019,46695.34986
CHE,AVWAGE,USD,A,1990,52519.20455
CHE,AVWAGE,USD,A,1991,53449.13887
CHE,AVWAGE,USD,A,1992,53929.71252
CHE,AVWAGE,USD,A,1993,54478.11186
CHE,AVWAGE,USD,A,1994,55165.92432
CHE,AVWAGE,USD,A,1995,55323.00074
CHE,AVWAGE,USD,A,1996,55806.46864
CHE,AVWAGE,USD,A,1997,56586.54653
CHE,AVWAGE,USD,A,1998,56640.81278
CHE,AVWAGE,USD,A,1999,57506.51012
CHE,AVWAGE,USD,A,2000,57849.93181
CHE,AVWAGE,USD,A,2001,60006.652
CHE,AVWAGE,USD,A,2002,60939.25781
CHE,AVWAGE,USD,A,2003,60787.38637
CHE,AVWAGE,USD,A,2004,60259.61763
CHE,AVWAGE,USD,A,2005,61175.38996
CHE,AVWAGE,USD,A,2006,61556.40448
CHE,AVWAGE,USD,A,2007,62458.6993
CHE,AVWAGE,USD,A,2008,62796.15698
CHE,AVWAGE,USD,A,2009,64065.86411
CHE,AVWAGE,USD,A,2010,64218.51559
CHE,AVWAGE,USD,A,2011,64327.02076
CHE,AVWAGE,USD,A,2012,65465.01342
CHE,AVWAGE,USD,A,2013,66477.27004
CHE,AVWAGE,USD,A,2014,66583.01455
CHE,AVWAGE,USD,A,2015,66517.46188
CHE,AVWAGE,USD,A,2016,66349.80362
CHE,AVWAGE,USD,A,2017,66131.82428
CHE,AVWAGE,USD,A,2018,66120.94281
CHE,AVWAGE,USD,A,2019,66566.72632
GBR,AVWAGE,USD,A,1990,31858.634
GBR,AVWAGE,USD,A,1991,31839.18844
GBR,AVWAGE,USD,A,1992,32473.5413
GBR,AVWAGE,USD,A,1993,33014.70664
GBR,AVWAGE,USD,A,1994,33605.12346
GBR,AVWAGE,USD,A,1995,33631.24918
GBR,AVWAGE,USD,A,1996,33616.32191
GBR,AVWAGE,USD,A,1997,34986.03931
GBR,AVWAGE,USD,A,1998,35612.76367
GBR,AVWAGE,USD,A,1999,37501.11228
GBR,AVWAGE,USD,A,2000,39232.58134
GBR,AVWAGE,USD,A,2001,40854.49768
GBR,AVWAGE,USD,A,2002,41570.36934
GBR,AVWAGE,USD,A,2003,42804.67228
GBR,AVWAGE,USD,A,2004,44099.79723
GBR,AVWAGE,USD,A,2005,44296.6047
GBR,AVWAGE,USD,A,2006,45438.87479
GBR,AVWAGE,USD,A,2007,46728.22298
GBR,AVWAGE,USD,A,2008,45608.21444
GBR,AVWAGE,USD,A,2009,45694.63488
GBR,AVWAGE,USD,A,2010,45790.00592
GBR,AVWAGE,USD,A,2011,45045.48412
GBR,AVWAGE,USD,A,2012,44427.80778
GBR,AVWAGE,USD,A,2013,44997.74874
GBR,AVWAGE,USD,A,2014,45146.28691
GBR,AVWAGE,USD,A,2015,45531.605
GBR,AVWAGE,USD,A,2016,46087.95586
GBR,AVWAGE,USD,A,2017,46492.67666
GBR,AVWAGE,USD,A,2018,46655.52243
GBR,AVWAGE,USD,A,2019,47226.08766
USA,AVWAGE,USD,A,1990,46362.05695
USA,AVWAGE,USD,A,1991,46676.72763
USA,AVWAGE,USD,A,1992,47758.46102
USA,AVWAGE,USD,A,1993,47484.21669
USA,AVWAGE,USD,A,1994,47301.62184
USA,AVWAGE,USD,A,1995,47576.97015
USA,AVWAGE,USD,A,1996,48266.27574
USA,AVWAGE,USD,A,1997,49464.6672
USA,AVWAGE,USD,A,1998,51500.41797
USA,AVWAGE,USD,A,1999,52848.89044
USA,AVWAGE,USD,A,2000,54641.5093
USA,AVWAGE,USD,A,2001,55103.6498
USA,AVWAGE,USD,A,2002,55537.49696
USA,AVWAGE,USD,A,2003,56218.66004
USA,AVWAGE,USD,A,2004,57262.66068
USA,AVWAGE,USD,A,2005,57330.6597
USA,AVWAGE,USD,A,2006,58240.25669
USA,AVWAGE,USD,A,2007,59399.2124
USA,AVWAGE,USD,A,2008,59200.10038
USA,AVWAGE,USD,A,2009,59678.29454
USA,AVWAGE,USD,A,2010,60247.52545
USA,AVWAGE,USD,A,2011,60330.21251
USA,AVWAGE,USD,A,2012,60826.2736
USA,AVWAGE,USD,A,2013,60542.46291
USA,AVWAGE,USD,A,2014,61446.77286
USA,AVWAGE,USD,A,2015,62982.15361
USA,AVWAGE,USD,A,2016,63079.25821
USA,AVWAGE,USD,A,2017,63734.34215
USA,AVWAGE,USD,A,2018,64396.69684
USA,AVWAGE,USD,A,2019,65835.57764
EST,AVWAGE,USD,A,1995,9104.168152
EST,AVWAGE,USD,A,1996,9689.131381
EST,AVWAGE,USD,A,1997,10584.80766
EST,AVWAGE,USD,A,1998,11283.10147
EST,AVWAGE,USD,A,1999,11790.96686
EST,AVWAGE,USD,A,2000,12734.66503
EST,AVWAGE,USD,A,2001,13185.75412
EST,AVWAGE,USD,A,2002,13971.49157
EST,AVWAGE,USD,A,2003,15331.17316
EST,AVWAGE,USD,A,2004,16548.8776
EST,AVWAGE,USD,A,2005,17655.81818
EST,AVWAGE,USD,A,2006,19250.96662
EST,AVWAGE,USD,A,2007,22392.20415
EST,AVWAGE,USD,A,2008,22706.24791
EST,AVWAGE,USD,A,2009,22189.80084
EST,AVWAGE,USD,A,2010,21970.72749
EST,AVWAGE,USD,A,2011,21478.52596
EST,AVWAGE,USD,A,2012,21798.0368
EST,AVWAGE,USD,A,2013,22333.39665
EST,AVWAGE,USD,A,2014,23547.87158
EST,AVWAGE,USD,A,2015,24628.69101
EST,AVWAGE,USD,A,2016,25841.28678
EST,AVWAGE,USD,A,2017,26554.96128
EST,AVWAGE,USD,A,2018,28499.25441
EST,AVWAGE,USD,A,2019,30296.87726
ISR,AVWAGE,USD,A,1995,29159.76266
ISR,AVWAGE,USD,A,1996,31677.25742
ISR,AVWAGE,USD,A,1997,32596.63037
ISR,AVWAGE,USD,A,1998,33901.41934
ISR,AVWAGE,USD,A,1999,34458.63357
ISR,AVWAGE,USD,A,2000,35747.19543
ISR,AVWAGE,USD,A,2001,36356.34572
ISR,AVWAGE,USD,A,2002,34975.81978
ISR,AVWAGE,USD,A,2003,33778.51938
ISR,AVWAGE,USD,A,2004,33236.51215
ISR,AVWAGE,USD,A,2005,33285.33376
ISR,AVWAGE,USD,A,2006,34233.83767
ISR,AVWAGE,USD,A,2007,34876.28719
ISR,AVWAGE,USD,A,2008,33999.1631
ISR,AVWAGE,USD,A,2009,33233.81943
ISR,AVWAGE,USD,A,2010,32976.6455
ISR,AVWAGE,USD,A,2011,33272.1579
ISR,AVWAGE,USD,A,2012,33812.48784
ISR,AVWAGE,USD,A,2013,34411.00825
ISR,AVWAGE,USD,A,2014,34487.23166
ISR,AVWAGE,USD,A,2015,35439.45549
ISR,AVWAGE,USD,A,2016,36729.29562
ISR,AVWAGE,USD,A,2017,37745.321
ISR,AVWAGE,USD,A,2018,38602.96507
ISR,AVWAGE,USD,A,2019,39403.10257
SVN,AVWAGE,USD,A,1995,24305.13968
SVN,AVWAGE,USD,A,1996,25511.23882
SVN,AVWAGE,USD,A,1997,26876.40431
SVN,AVWAGE,USD,A,1998,27214.94476
SVN,AVWAGE,USD,A,1999,27728.05225
SVN,AVWAGE,USD,A,2000,28428.57293
SVN,AVWAGE,USD,A,2001,29585.65631
SVN,AVWAGE,USD,A,2002,29671.11328
SVN,AVWAGE,USD,A,2003,30293.46986
SVN,AVWAGE,USD,A,2004,31784.32377
SVN,AVWAGE,USD,A,2005,32992.16164
SVN,AVWAGE,USD,A,2006,34069.27718
SVN,AVWAGE,USD,A,2007,34819.49712
SVN,AVWAGE,USD,A,2008,35344.99199
SVN,AVWAGE,USD,A,2009,35669.27104
SVN,AVWAGE,USD,A,2010,36711.90542
SVN,AVWAGE,USD,A,2011,36589.27885
SVN,AVWAGE,USD,A,2012,35464.79596
SVN,AVWAGE,USD,A,2013,34933.38958
SVN,AVWAGE,USD,A,2014,35616.23998
SVN,AVWAGE,USD,A,2015,36371.82514
SVN,AVWAGE,USD,A,2016,37871.05798
SVN,AVWAGE,USD,A,2017,38503.34068
SVN,AVWAGE,USD,A,2018,39077.86228
SVN,AVWAGE,USD,A,2019,40219.62097
OECD,AVWAGE,USD,A,1990,37943.60626
OECD,AVWAGE,USD,A,1991,38404.76778
OECD,AVWAGE,USD,A,1992,39226.0353
OECD,AVWAGE,USD,A,1993,39289.49043
OECD,AVWAGE,USD,A,1994,38367.27184
OECD,AVWAGE,USD,A,1995,37825.30942
OECD,AVWAGE,USD,A,1996,38334.91102
OECD,AVWAGE,USD,A,1997,39041.40875
OECD,AVWAGE,USD,A,1998,39953.96537
OECD,AVWAGE,USD,A,1999,40897.16521
OECD,AVWAGE,USD,A,2000,41766.08881
OECD,AVWAGE,USD,A,2001,42190.29334
OECD,AVWAGE,USD,A,2002,42363.036
OECD,AVWAGE,USD,A,2003,42771.11076
OECD,AVWAGE,USD,A,2004,43353.25608
OECD,AVWAGE,USD,A,2005,43672.04914
OECD,AVWAGE,USD,A,2006,44085.32997
OECD,AVWAGE,USD,A,2007,44674.44583
OECD,AVWAGE,USD,A,2008,44595.53701
OECD,AVWAGE,USD,A,2009,44868.53729
OECD,AVWAGE,USD,A,2010,45085.12123
OECD,AVWAGE,USD,A,2011,45291.31119
OECD,AVWAGE,USD,A,2012,45291.88534
OECD,AVWAGE,USD,A,2013,45421.24448
OECD,AVWAGE,USD,A,2014,45792.25538
OECD,AVWAGE,USD,A,2015,46562.4795
OECD,AVWAGE,USD,A,2016,46897.42165
OECD,AVWAGE,USD,A,2017,47276.80623
OECD,AVWAGE,USD,A,2018,47747.77667
OECD,AVWAGE,USD,A,2019,48586.93652
ISL,AVWAGE,USD,A,1990,38570.98525
ISL,AVWAGE,USD,A,1991,41699.45455
ISL,AVWAGE,USD,A,1992,40269.56919
ISL,AVWAGE,USD,A,1993,38159.21334
ISL,AVWAGE,USD,A,1994,38921.0286
ISL,AVWAGE,USD,A,1995,39839.36405
ISL,AVWAGE,USD,A,1996,41121.22637
ISL,AVWAGE,USD,A,1997,42867.069
ISL,AVWAGE,USD,A,1998,47304.61646
ISL,AVWAGE,USD,A,1999,49520.75596
ISL,AVWAGE,USD,A,2000,51028.83758
ISL,AVWAGE,USD,A,2001,50741.6794
ISL,AVWAGE,USD,A,2002,51815.78062
ISL,AVWAGE,USD,A,2003,50855.59422
ISL,AVWAGE,USD,A,2004,54274.85706
ISL,AVWAGE,USD,A,2005,58525.10429
ISL,AVWAGE,USD,A,2006,61117.89076
ISL,AVWAGE,USD,A,2007,62728.47003
ISL,AVWAGE,USD,A,2008,55549.99919
ISL,AVWAGE,USD,A,2009,46982.53382
ISL,AVWAGE,USD,A,2010,48372.16794
ISL,AVWAGE,USD,A,2011,50703.86489
ISL,AVWAGE,USD,A,2012,50564.65035
ISL,AVWAGE,USD,A,2013,51276.12894
ISL,AVWAGE,USD,A,2014,52034.83011
ISL,AVWAGE,USD,A,2015,56081.3317
ISL,AVWAGE,USD,A,2016,61206.55418
ISL,AVWAGE,USD,A,2017,67709.68977
ISL,AVWAGE,USD,A,2018,70002.52953
ISL,AVWAGE,USD,A,2019,68005.79368
NZL,AVWAGE,USD,A,1990,30947.50863
NZL,AVWAGE,USD,A,1991,29703.55589
NZL,AVWAGE,USD,A,1992,30997.51166
NZL,AVWAGE,USD,A,1993,31829.53503
NZL,AVWAGE,USD,A,1994,32423.02943
NZL,AVWAGE,USD,A,1995,32248.82909
NZL,AVWAGE,USD,A,1996,32803.5265
NZL,AVWAGE,USD,A,1997,33693.95652
NZL,AVWAGE,USD,A,1998,33182.53658
NZL,AVWAGE,USD,A,1999,32717.31136
NZL,AVWAGE,USD,A,2000,32873.21857
NZL,AVWAGE,USD,A,2001,33478.36732
NZL,AVWAGE,USD,A,2002,34112.58897
NZL,AVWAGE,USD,A,2003,35358.68885
NZL,AVWAGE,USD,A,2004,36608.16371
NZL,AVWAGE,USD,A,2005,37231.16369
NZL,AVWAGE,USD,A,2006,37469.93262
NZL,AVWAGE,USD,A,2007,39676.14191
NZL,AVWAGE,USD,A,2008,39238.8246
NZL,AVWAGE,USD,A,2009,39723.08206
NZL,AVWAGE,USD,A,2010,40104.91918
NZL,AVWAGE,USD,A,2011,40105.74381
NZL,AVWAGE,USD,A,2012,40951.32704
NZL,AVWAGE,USD,A,2013,40494.87781
NZL,AVWAGE,USD,A,2014,40808.42423
NZL,AVWAGE,USD,A,2015,41672.77532
NZL,AVWAGE,USD,A,2016,43183.13048
NZL,AVWAGE,USD,A,2017,43398.99731
NZL,AVWAGE,USD,A,2018,43769.61954
NZL,AVWAGE,USD,A,2019,44030.74518
CHL,AVWAGE,USD,A,1996,15319.52515
CHL,AVWAGE,USD,A,1997,16368.52723
CHL,AVWAGE,USD,A,1998,17111.85734
CHL,AVWAGE,USD,A,1999,17975.05937
CHL,AVWAGE,USD,A,2000,17945.35541
CHL,AVWAGE,USD,A,2001,18437.02921
CHL,AVWAGE,USD,A,2002,18597.52173
CHL,AVWAGE,USD,A,2003,18999.73228
CHL,AVWAGE,USD,A,2004,18484.22926
CHL,AVWAGE,USD,A,2005,18278.60673
CHL,AVWAGE,USD,A,2006,18770.84878
CHL,AVWAGE,USD,A,2007,19298.40414
CHL,AVWAGE,USD,A,2008,19843.18747
CHL,AVWAGE,USD,A,2009,21343.88575
CHL,AVWAGE,USD,A,2010,24236.99613
CHL,AVWAGE,USD,A,2011,24369.07709
CHL,AVWAGE,USD,A,2012,25153.48605
CHL,AVWAGE,USD,A,2013,25802.99852
CHL,AVWAGE,USD,A,2014,26016.97599
CHL,AVWAGE,USD,A,2015,26001.07511
CHL,AVWAGE,USD,A,2016,27044.38873
CHL,AVWAGE,USD,A,2017,26313.01752
CHL,AVWAGE,USD,A,2018,26369.49741
CHL,AVWAGE,USD,A,2019,26915.8365
LVA,AVWAGE,USD,A,1996,9715.673226
LVA,AVWAGE,USD,A,1997,10160.80894
LVA,AVWAGE,USD,A,1998,10465.1467
LVA,AVWAGE,USD,A,1999,10901.43263
LVA,AVWAGE,USD,A,2000,11477.4054
LVA,AVWAGE,USD,A,2001,11865.73595
LVA,AVWAGE,USD,A,2002,11485.08711
LVA,AVWAGE,USD,A,2003,12340.43243
LVA,AVWAGE,USD,A,2004,13362.0043
LVA,AVWAGE,USD,A,2005,15551.48719
LVA,AVWAGE,USD,A,2006,17181.5604
LVA,AVWAGE,USD,A,2007,21192.92965
LVA,AVWAGE,USD,A,2008,21874.86041
LVA,AVWAGE,USD,A,2009,19693.34727
LVA,AVWAGE,USD,A,2010,18982.28754
LVA,AVWAGE,USD,A,2011,18316.49765
LVA,AVWAGE,USD,A,2012,19066.73503
LVA,AVWAGE,USD,A,2013,20004.7629
LVA,AVWAGE,USD,A,2014,21306.85089
LVA,AVWAGE,USD,A,2015,23258.38222
LVA,AVWAGE,USD,A,2016,24662.51202
LVA,AVWAGE,USD,A,2017,25620.42698
LVA,AVWAGE,USD,A,2018,26764.56306
LVA,AVWAGE,USD,A,2019,28453.58675
LTU,AVWAGE,USD,A,1995,8442.905824
LTU,AVWAGE,USD,A,1996,9416.91004
LTU,AVWAGE,USD,A,1997,10414.27422
LTU,AVWAGE,USD,A,1998,11368.39895
LTU,AVWAGE,USD,A,1999,11841.9183
LTU,AVWAGE,USD,A,2000,11866.91807
LTU,AVWAGE,USD,A,2001,12547.11985
LTU,AVWAGE,USD,A,2002,13398.77814
LTU,AVWAGE,USD,A,2003,14838.10335
LTU,AVWAGE,USD,A,2004,16412.80753
LTU,AVWAGE,USD,A,2005,18123.90407
LTU,AVWAGE,USD,A,2006,20755.24161
LTU,AVWAGE,USD,A,2007,22110.00214
LTU,AVWAGE,USD,A,2008,22472.4193
LTU,AVWAGE,USD,A,2009,19594.03427
LTU,AVWAGE,USD,A,2010,19694.42882
LTU,AVWAGE,USD,A,2011,20106.20117
LTU,AVWAGE,USD,A,2012,20412.3032
LTU,AVWAGE,USD,A,2013,21226.30596
LTU,AVWAGE,USD,A,2014,22180.45529
LTU,AVWAGE,USD,A,2015,23593.35637
LTU,AVWAGE,USD,A,2016,24853.85569
LTU,AVWAGE,USD,A,2017,26258.4257
LTU,AVWAGE,USD,A,2018,27368.00667
LTU,AVWAGE,USD,A,2019,28913.89776
